Mnis Id,Member,Party,Donations Penalty,Employment Penalty,Gifts Penalty,Overseas Penalty,Property Penalty,Shareholdings Penalty,Family Penalty,Miscellaneous Penalty,Raw Interest Penalty,Concentration Penalty,Rectification Count,Transparency Penalty,Total Raw Penalty,Calibration K,Final Score,Grade
5243,Andrew Pakes,Labour (Co-op),39.0,4.0,0.0,6.0,3.0,0.0,0.0,2.0,54.0,6.0,0,0.0,60.0,30.0,33.333333333333336,F
4511,Dr Rupa Huq,Labour,0.0,0.0,24.0,33.0,0.0,0.0,0.0,0.0,57.0,3.0,0,0.0,60.0,30.0,33.333333333333336,F
373,David Davis,Conservative,24.0,16.0,8.0,9.0,0.0,0.0,0.0,4.0,61.0,0.0,0,0.0,61.0,30.0,32.96703296703297,F
4923,Kim Leadbeater,Labour,14.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,55.0,6.0,0,0.0,61.0,30.0,32.96703296703297,F
5296,Freddie van Mierlo,Liberal Democrat,28.0,20.5,10.0,0.0,0.0,0.0,0.0,0.0,58.5,3.0,0,0.0,61.5,30.0,32.786885245901644,F
5131,Jack Abbott,Labour (Co-op),22.75,0.0,26.0,0.0,3.75,0.0,5.0,1.0,58.5,3.0,0,0.0,61.5,30.0,32.786885245901644,F
5060,Josh Simons,Labour,16.0,8.0,25.0,0.0,0.0,5.0,0.0,4.5,58.5,3.0,0,0.0,61.5,30.0,32.786885245901644,F
5122,Manuela Perteghella,Liberal Democrat,21.0,18.5,9.0,0.0,0.0,4.0,0.0,9.0,61.5,0.0,0,0.0,61.5,30.0,32.786885245901644,F
1521,Mrs Sharon Hodgson,Labour,0.0,0.0,21.0,23.75,0.0,0.0,2.0,12.5,59.25,3.0,0,0.0,62.25,30.0,32.52032520325203,F
5120,Shockat Adam,Independent,35.0,6.5,2.0,6.0,3.0,0.0,0.0,7.0,59.5,3.0,0,0.0,62.5,30.0,32.43243243243243,F
4108,Sir Gavin Williamson,Conservative,3.0,14.5,4.0,21.0,0.0,12.0,0.0,8.25,62.75,0.0,0,0.0,62.75,30.0,32.34501347708895,F
5203,Alison Griffiths,Conservative,11.0,6.0,23.0,3.0,3.0,0.0,0.0,17.0,63.0,0.0,0,0.0,63.0,30.0,32.25806451612903,F
5283,Alison Bennett,Liberal Democrat,39.0,6.5,11.0,0.0,0.0,0.0,0.0,1.25,57.75,6.0,0,0.0,63.75,30.0,32.0,F
5192,Helena Dollimore,Labour (Co-op),33.0,4.0,9.0,12.75,0.0,0.0,0.0,2.0,60.75,3.0,0,0.0,63.75,30.0,32.0,F
5185,Alan Gemmell,Labour,2.0,0.0,21.0,21.0,0.0,9.0,0.0,11.0,64.0,0.0,0,0.0,64.0,30.0,31.91489361702128,F
5322,Mr Will Forster,Liberal Democrat,30.0,15.0,13.0,3.75,0.0,0.0,0.0,0.0,61.75,3.0,0,0.0,64.75,30.0,31.6622691292876,F
4818,Saqib Bhatti,Conservative,9.0,6.0,20.0,3.0,6.0,9.0,4.0,8.25,65.25,0.0,0,0.0,65.25,30.0,31.496062992125985,F
4474,Kevin Hollinrake,Conservative,5.0,4.0,27.0,0.0,6.0,8.0,0.0,13.0,63.0,3.0,0,0.0,66.0,30.0,31.25,F
5050,Lewis Cocking,Conservative,25.0,9.5,28.0,0.0,0.0,0.0,0.0,1.0,63.5,3.0,0,0.0,66.5,30.0,31.088082901554404,F
5229,Joe Powell,Labour,44.0,4.0,5.0,0.0,5.25,0.0,0.0,3.0,61.25,6.0,0,0.0,67.25,30.0,30.848329048843187,F
5265,James MacCleary,Liberal Democrat,31.0,11.5,12.0,6.0,0.0,0.0,0.0,4.0,64.5,3.0,0,0.0,67.5,30.0,30.76923076923077,F
1447,Andrew Rosindell,Reform UK,29.5,0.0,6.0,24.0,0.0,0.0,0.0,6.0,65.5,3.0,0,0.0,68.5,30.0,30.456852791878173,F
4739,Jerome Mayhew,Conservative,0.0,4.5,0.0,6.0,20.0,8.0,0.0,27.25,65.75,3.0,0,0.0,68.75,30.0,30.37974683544304,F
40,Sir Bernard Jenkin,Conservative,15.0,22.0,6.0,6.75,3.0,8.0,0.0,8.0,68.75,0.0,0,0.0,68.75,30.0,30.37974683544304,F
5198,Chris Coghlan,Liberal Democrat,33.0,25.0,0.0,0.0,0.0,5.0,0.0,3.0,66.0,3.0,0,0.0,69.0,30.0,30.303030303030305,F
3952,Mr Toby Perkins,Labour,6.0,0.0,49.0,6.0,0.0,0.0,0.0,0.0,61.0,8.0,0,0.0,69.0,30.0,30.303030303030305,F
5078,Pippa Heylings,Liberal Democrat,30.0,13.0,2.5,13.5,0.0,4.0,0.0,3.0,66.0,3.0,0,0.0,69.0,30.0,30.303030303030305,F
4243,Dan Jarvis,Labour,29.0,0.0,28.0,0.0,0.0,0.0,0.0,9.25,66.25,3.0,0,0.0,69.25,30.0,30.22670025188917,F
4005,Bob Blackman,Conservative,17.75,0.0,17.0,26.0,3.0,0.0,2.0,4.0,69.75,0.0,0,0.0,69.75,30.0,30.07518796992481,F
1489,Dawn Butler,Labour,17.0,32.0,0.0,6.0,3.0,0.0,0.0,9.0,67.0,3.0,0,0.0,70.0,30.0,30.0,F
4918,Sarah Green,Liberal Democrat,47.0,0.0,4.0,3.0,3.0,0.0,5.0,0.0,62.0,8.0,0,0.0,70.0,30.0,30.0,F
4623,Tonia Antoniazzi,Labour,2.0,0.0,53.0,3.0,0.0,0.0,0.0,4.0,62.0,8.0,0,0.0,70.0,30.0,30.0,F
5077,Jacob Collier,Labour,4.0,4.0,47.0,6.0,0.0,0.0,0.0,3.25,64.25,6.0,0,0.0,70.25,30.0,29.92518703241895,F
4934,Helen Morgan,Liberal Democrat,45.0,0.0,12.0,0.0,6.0,0.0,0.0,2.0,65.0,6.0,0,0.0,71.0,30.0,29.702970297029704,F
4813,Mr Richard Holden,Conservative,6.0,0.0,28.0,21.0,0.0,0.0,0.0,13.0,68.0,3.0,0,0.0,71.0,30.0,29.702970297029704,F
5355,Sarah Bool,Conservative,5.0,4.0,46.0,10.0,0.0,0.0,0.0,0.0,65.0,6.0,0,0.0,71.0,30.0,29.702970297029704,F
5320,Adrian Ramsay,Green Party,31.0,2.0,24.0,0.0,6.25,0.0,0.0,5.25,68.5,3.0,0,0.0,71.5,30.0,29.55665024630542,F
5207,Clive Jones,Liberal Democrat,53.0,0.0,7.0,0.0,0.0,4.0,0.0,1.0,65.0,8.0,0,0.0,73.0,30.0,29.12621359223301,F
5347,David Reed,Conservative,16.0,0.0,29.0,23.0,0.0,0.0,0.0,5.0,73.0,0.0,0,0.0,73.0,30.0,29.12621359223301,F
4118,Sir Julian Smith,Conservative,19.0,22.5,8.0,9.0,5.5,0.0,0.0,9.75,73.75,0.0,0,0.0,73.75,30.0,28.915662650602407,F
5083,Bobby Dean,Liberal Democrat,29.75,18.0,14.0,3.0,0.0,0.0,0.0,6.25,71.0,3.0,0,0.0,74.0,30.0,28.846153846153847,F
4634,Christine Jardine,Liberal Democrat,16.0,0.0,45.0,3.0,0.0,0.0,0.0,4.0,68.0,6.0,0,0.0,74.0,30.0,28.846153846153847,F
5082,Jake Richards,Labour,12.0,42.0,9.0,3.0,0.0,0.0,4.0,1.0,71.0,3.0,0,0.0,74.0,30.0,28.846153846153847,F
4095,Steve Barclay,Conservative,17.0,42.0,4.0,0.0,0.0,4.0,0.0,4.0,71.0,3.0,0,0.0,74.0,30.0,28.846153846153847,F
5222,Tom Rutland,Labour,19.0,10.0,34.0,3.0,0.0,0.0,0.0,5.0,71.0,3.0,0,0.0,74.0,30.0,28.846153846153847,F
5346,Calum Miller,Liberal Democrat,37.0,12.5,9.0,3.0,0.0,0.0,0.0,10.25,71.75,3.0,0,0.0,74.75,30.0,28.639618138424822,F
5362,Mr Angus MacDonald,Liberal Democrat,37.0,5.0,0.0,0.0,11.0,20.0,0.0,0.0,73.0,3.0,0,0.0,76.0,30.0,28.30188679245283,F
39,Sir John Whittingdale,Conservative,2.0,0.0,44.0,12.0,3.0,0.0,8.0,2.0,71.0,6.0,0,0.0,77.0,30.0,28.03738317757009,F
1512,David Mundell,Conservative,32.5,0.0,12.0,18.0,0.0,0.0,0.0,12.0,74.5,3.0,0,0.0,77.5,30.0,27.906976744186046,F
5301,Rebecca Smith,Conservative,4.0,10.5,50.0,6.0,0.0,0.0,0.0,1.0,71.5,6.0,0,0.0,77.5,30.0,27.906976744186046,F
5118,Chris Curtis,Labour,18.0,8.0,41.0,6.0,0.0,0.0,0.0,2.0,75.0,3.0,0,0.0,78.0,30.0,27.77777777777778,F
4521,Liz Saville Roberts,Plaid Cymru,40.0,4.0,4.0,14.0,3.0,0.0,0.0,10.0,75.0,3.0,0,0.0,78.0,30.0,27.77777777777778,F
4637,Mr James Frith,Labour,11.0,0.0,50.0,3.0,0.0,8.0,0.0,0.0,72.0,6.0,0,0.0,78.0,30.0,27.77777777777778,F
4932,Mr Louie French,Conservative,4.0,0.0,61.0,3.0,0.0,0.0,0.0,2.25,70.25,8.0,0,0.0,78.25,30.0,27.71362586605081,F
5294,Amanda Martin,Labour,8.0,8.0,39.5,6.0,0.0,0.0,0.0,14.0,75.5,3.0,0,0.0,78.5,30.0,27.649769585253456,F
5336,Helen Maguire,Liberal Democrat,21.0,0.0,29.0,9.0,7.5,8.0,0.0,4.0,78.5,0.0,0,0.0,78.5,30.0,27.649769585253456,F
4479,Nick Thomas-Symonds,Labour,8.75,22.0,38.0,0.0,0.0,0.0,0.0,7.25,76.0,3.0,0,0.0,79.0,30.0,27.522935779816518,F
188,Ed Davey,Liberal Democrat,39.0,18.5,14.5,0.0,0.0,0.0,0.0,5.0,77.0,3.0,0,0.0,80.0,30.0,27.272727272727277,F
1482,Graham Stuart,Conservative,12.0,8.0,31.0,15.0,0.0,4.0,2.0,5.0,77.0,3.0,0,0.0,80.0,30.0,27.272727272727277,F
4124,Dame Chi Onwurah,Labour,11.75,0.0,46.0,9.0,6.0,0.0,0.0,6.0,78.75,3.0,0,0.0,81.75,30.0,26.845637583892614,F
4439,Alberto Costa,Conservative,22.0,0.0,37.5,6.25,6.0,0.0,2.5,5.0,79.25,3.0,0,0.0,82.25,30.0,26.7260579064588,F
5304,Dr Danny Chambers,Liberal Democrat,47.0,0.0,14.0,3.0,0.0,4.0,0.0,9.5,77.5,6.0,0,0.0,83.5,30.0,26.431718061674008,F
4480,Carolyn Harris,Labour,4.0,52.0,4.0,6.0,0.0,0.0,0.0,12.0,78.0,6.0,0,0.0,84.0,30.0,26.31578947368421,F
4780,Laura Trott,Conservative,32.0,12.0,34.0,3.0,0.0,0.0,0.0,0.0,81.0,3.0,0,0.0,84.0,30.0,26.31578947368421,F
1591,Tim Farron,Liberal Democrat,63.0,0.0,6.0,3.0,0.0,0.0,0.0,4.0,76.0,8.0,0,0.0,84.0,30.0,26.31578947368421,F
4409,Naz Shah,Labour,10.0,10.0,2.0,56.25,0.0,0.0,0.0,0.0,78.25,6.0,0,0.0,84.25,30.0,26.2582056892779,F
3935,Sir Mel Stride,Conservative,57.5,0.0,14.0,3.0,0.0,4.0,0.0,1.0,79.5,6.0,0,0.0,85.5,30.0,25.97402597402597,F
4938,Paulette Hamilton,Labour,0.0,70.0,4.0,3.0,0.0,0.0,0.0,2.0,79.0,8.0,0,0.0,87.0,30.0,25.64102564102564,F
5146,Michael Payne,Labour,32.0,33.0,4.0,11.0,0.0,0.0,0.0,8.0,88.0,0.0,0,0.0,88.0,30.0,25.42372881355932,F
4786,Zarah Sultana,Your Party,20.0,0.0,22.5,22.5,0.0,8.0,0.0,15.25,88.25,0.0,0,0.0,88.25,30.0,25.36997885835095,F
5239,Sarah Gibson,Liberal Democrat,16.0,51.5,10.0,0.0,0.0,4.0,0.0,1.25,82.75,6.0,0,0.0,88.75,30.0,25.26315789473684,F
5055,Max Wilkinson,Liberal Democrat,45.0,0.0,41.5,0.0,0.0,0.0,0.0,0.0,86.5,3.0,0,0.0,89.5,30.0,25.10460251046025,F
4008,Dame Caroline Dinenage,Conservative,9.0,6.0,64.0,3.0,0.0,0.0,0.0,0.0,82.0,8.0,0,0.0,90.0,30.0,25.0,F
5164,Steff Aquarone,Liberal Democrat,38.0,8.0,8.0,5.0,0.0,17.0,0.0,11.0,87.0,3.0,0,0.0,90.0,30.0,25.0,F
4656,Layla Moran,Liberal Democrat,43.75,4.5,14.0,18.0,0.0,0.0,0.0,7.0,87.25,3.0,0,0.0,90.25,30.0,24.94802494802495,F
4804,Mr Gagan Mohindra,Conservative,29.0,0.0,44.0,9.25,0.0,0.0,0.0,6.0,88.25,3.0,0,0.0,91.25,30.0,24.74226804123712,F
5335,Jess Brown-Fuller,Liberal Democrat,54.5,7.0,18.0,0.0,0.0,0.0,0.0,6.0,85.5,6.0,0,0.0,91.5,30.0,24.69135802469136,F
5321,Mr Paul Kohler,Liberal Democrat,34.0,4.0,36.0,3.75,0.0,8.0,0.0,6.0,91.75,0.0,0,0.0,91.75,30.0,24.64065708418891,F
4805,Alicia Kearns,Conservative,7.75,8.0,14.0,48.75,0.0,0.0,0.0,10.75,89.25,3.0,0,0.0,92.25,30.0,24.539877300613497,F
5061,Andrew Lewin,Labour,69.0,4.0,8.0,3.0,0.0,0.0,0.0,1.0,85.0,8.0,0,0.0,93.0,30.0,24.390243902439025,F
5065,Rachel Taylor,Labour,7.0,20.0,47.0,8.0,3.0,4.0,0.0,1.0,90.0,3.0,0,0.0,93.0,30.0,24.390243902439025,F
4018,Helen Grant,Conservative,19.0,8.0,44.5,0.0,9.0,4.0,2.0,4.0,90.5,3.0,0,0.0,93.5,30.0,24.2914979757085,F
4074,Mark Garnier,Conservative,2.0,34.5,16.0,15.0,3.0,4.0,2.0,18.0,94.5,0.0,0,0.0,94.5,30.0,24.096385542168672,F
5241,Aphra Brandreth,Conservative,22.0,4.5,27.0,0.0,15.75,12.0,0.0,15.0,96.25,0.0,0,0.0,96.25,30.0,23.76237623762376,F
5047,James Naish,Labour,18.0,25.5,4.0,0.0,15.0,13.0,0.0,20.75,96.25,0.0,0,0.0,96.25,30.0,23.76237623762376,F
5161,Richard Tice,Reform UK,0.0,23.5,2.0,9.0,0.0,28.0,0.0,34.0,96.5,0.0,0,0.0,96.5,30.0,23.715415019762844,F
5313,Zöe Franklin,Liberal Democrat,82.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,87.0,10.0,0,0.0,97.0,30.0,23.62204724409449,F
4407,Nigel Huddleston,Conservative,21.0,0.0,56.0,3.0,0.0,4.0,0.0,7.25,91.25,6.0,0,0.0,97.25,30.0,23.575638506876224,F
4874,Andrew Griffith,Conservative,31.75,4.0,31.0,19.75,9.0,0.0,0.0,2.0,97.5,0.0,0,0.0,97.5,30.0,23.529411764705884,F
5062,Nick Timothy,Conservative,56.0,4.5,26.0,0.0,0.0,0.0,0.0,5.0,91.5,6.0,0,0.0,97.5,30.0,23.529411764705884,F
4658,Alex Sobel,Labour (Co-op),3.0,0.0,62.0,15.75,0.0,0.0,0.0,12.25,93.0,6.0,0,0.0,99.0,30.0,23.25581395348837,F
5340,Jack Rankin,Conservative,34.5,11.0,37.0,5.0,0.0,8.0,0.0,4.0,99.5,0.0,0,0.0,99.5,30.0,23.16602316602317,F
5086,Josh Babarinde,Liberal Democrat,81.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,90.0,10.0,0,0.0,100.0,30.0,23.076923076923077,F
4370,Jess Phillips,Labour,2.0,60.0,25.0,0.0,0.0,0.0,0.0,9.0,96.0,6.0,0,0.0,102.0,30.0,22.727272727272727,F
5267,Yuan Yang,Labour,46.0,25.5,13.0,9.0,3.0,0.0,0.0,3.0,99.5,3.0,0,0.0,102.5,30.0,22.641509433962263,F
4778,Greg Smith,Conservative,12.0,0.0,71.0,9.0,0.0,0.0,0.0,5.75,97.75,6.0,0,0.0,103.75,30.0,22.42990654205607,F
4263,Lucy Powell,Labour (Co-op),18.0,4.0,69.0,0.0,3.0,4.0,0.0,0.0,98.0,6.0,0,0.0,104.0,30.0,22.388059701492537,F
4573,Dr Rosena Allin-Khan,Labour,24.0,57.5,8.0,12.0,0.0,0.0,0.0,0.0,101.5,3.0,0,0.0,104.5,30.0,22.30483271375465,F
5174,Fred Thomas,Labour,54.5,0.0,20.0,18.0,0.0,0.0,0.0,9.0,101.5,3.0,0,0.0,104.5,30.0,22.30483271375465,F
5357,Ayoub Khan,Independent,3.0,64.0,2.0,3.0,13.0,8.0,0.0,6.0,99.0,6.0,0,0.0,105.0,30.0,22.22222222222222,F
4046,Bridget Phillipson,Labour,50.0,4.5,43.0,3.0,0.0,0.0,0.0,2.0,102.5,3.0,0,0.0,105.5,30.0,22.14022140221402,F
5201,Victoria Collins,Liberal Democrat,60.0,10.0,19.0,3.75,3.0,4.0,0.0,3.0,102.75,3.0,0,0.0,105.75,30.0,22.09944751381215,F
4483,Rishi Sunak,Conservative,7.0,65.5,8.0,0.0,3.0,4.0,0.0,13.5,101.0,6.0,0,0.0,107.0,30.0,21.897810218978105,F
1576,Mark Pritchard,Conservative,9.0,71.0,0.0,15.0,3.0,4.0,0.0,0.0,102.0,6.0,0,0.0,108.0,30.0,21.73913043478261,F
4110,Dame Karen Bradley,Conservative,5.0,44.0,38.0,0.0,0.0,0.0,0.0,18.25,105.25,3.0,0,0.0,108.25,30.0,21.6998191681736,F
1427,Andy Burnham,Labour (Co-op),50.5,4.0,33.0,6.0,3.0,4.0,0.0,5.0,105.5,3.0,0,0.0,108.5,30.0,21.660649819494584,F
5204,Sarah Sackman,Labour,62.5,34.5,2.0,0.0,3.0,0.0,0.0,5.0,107.0,3.0,0,0.0,110.0,30.0,21.42857142857143,F
4366,Sir James Cleverly,Conservative,70.0,32.0,0.0,3.75,0.0,0.0,0.0,2.0,107.75,6.0,0,0.0,113.75,30.0,20.869565217391308,F
3991,Jesse Norman,Conservative,16.0,74.0,0.0,12.0,0.0,4.0,0.0,2.0,108.0,6.0,0,0.0,114.0,30.0,20.833333333333336,F
5299,Monica Harding,Liberal Democrat,74.0,0.0,10.0,12.0,0.0,5.0,0.0,9.25,110.25,6.0,0,0.0,116.25,30.0,20.512820512820515,F
1211,Sir Andrew Mitchell,Conservative,55.0,23.0,0.0,30.0,0.0,4.0,0.0,2.25,114.25,3.0,0,0.0,117.25,30.0,20.37351443123939,F
5041,Shaun Davies,Labour,53.0,20.5,20.0,0.0,5.0,0.0,0.0,16.75,115.25,3.0,0,0.0,118.25,30.0,20.23608768971332,F
5316,Mike Reader,Labour,15.0,0.0,87.0,11.0,3.0,0.0,0.0,0.0,116.0,8.0,0,0.0,124.0,30.0,19.48051948051948,F
5067,Tony Vaughan,Labour,17.0,86.0,2.0,12.0,0.0,0.0,0.0,1.0,118.0,6.0,0,0.0,124.0,30.0,19.48051948051948,F
5070,Lisa Smart,Liberal Democrat,77.0,14.0,15.0,6.0,0.0,0.0,0.0,13.0,125.0,6.0,0,0.0,131.0,30.0,18.633540372670808,F
1446,Chris Bryant,Labour,7.0,64.5,49.0,0.0,0.0,0.0,0.0,10.0,130.5,3.0,0,0.0,133.5,30.0,18.34862385321101,F
5325,Charlie Maynard,Liberal Democrat,24.0,2.5,77.5,0.0,15.0,8.0,0.0,1.0,128.0,6.0,0,0.0,134.0,30.0,18.29268292682927,F
4066,Priti Patel,Conservative,39.75,0.0,60.0,28.75,0.0,0.0,0.0,3.0,131.5,3.0,0,0.0,134.5,30.0,18.237082066869306,F
4651,Dan Carden,Labour,13.0,40.0,45.5,38.0,0.0,0.0,0.0,7.0,143.5,0.0,0,0.0,143.5,30.0,17.29106628242075,F
206,Mr David Lammy,Labour,60.5,32.0,27.0,12.0,3.0,0.0,0.0,8.75,143.25,3.0,0,0.0,146.25,30.0,17.02127659574468,F
4743,Lee Anderson,Reform UK,17.0,105.5,6.0,5.0,0.0,0.0,0.0,5.0,138.5,8.0,0,0.0,146.5,30.0,16.997167138810198,F
4031,Rachel Reeves,Labour,72.75,6.0,61.0,0.0,5.0,0.0,0.0,0.0,144.75,3.0,0,0.0,147.75,30.0,16.877637130801688,F
4776,Munira Wilson,Liberal Democrat,93.0,0.0,48.0,0.0,0.0,0.0,0.0,1.0,142.0,6.0,0,0.0,148.0,30.0,16.85393258426966,F
4441,Sir Oliver Dowden,Conservative,11.0,65.5,46.0,20.75,0.0,0.0,0.0,4.0,147.25,3.0,0,0.0,150.25,30.0,16.643550624133148,F
4084,Esther McVey,Conservative,0.0,125.5,6.0,0.0,0.0,4.0,0.0,7.0,142.5,8.0,0,0.0,150.5,30.0,16.62049861495845,F
4484,Alan Mak,Conservative,92.75,10.0,20.0,17.0,0.0,4.0,0.0,9.25,153.0,6.0,0,0.0,159.0,30.0,15.873015873015872,F
5102,Carla Denyer,Green Party,44.0,10.0,102.0,0.0,0.0,0.0,0.0,8.25,164.25,6.0,0,0.0,170.25,30.0,14.9812734082397,F
4356,Angela Rayner,Labour,77.5,49.0,24.0,10.5,0.0,0.0,0.0,7.0,168.0,3.0,0,0.0,171.0,30.0,14.92537313432836,F
4475,Suella Braverman,Reform UK,8.0,102.5,35.0,15.75,3.75,0.0,0.0,0.0,165.0,6.0,0,0.0,171.0,30.0,14.92537313432836,F
4020,George Freeman,Conservative,0.0,108.0,14.5,12.75,0.0,7.0,0.0,23.0,165.25,6.0,0,0.0,171.25,30.0,14.906832298136647,F
4504,Wes Streeting,Labour,123.0,14.5,24.0,6.0,0.0,0.0,5.0,4.0,176.5,6.0,0,0.0,182.5,30.0,14.11764705882353,F
4769,Daisy Cooper,Liberal Democrat,97.5,0.0,80.0,0.0,3.0,0.0,0.0,1.0,181.5,3.0,0,0.0,184.5,30.0,13.986013986013983,F
146,Barry Gardiner,Labour,29.0,101.0,2.0,31.5,0.0,0.0,2.0,17.0,182.5,3.0,0,0.0,185.5,30.0,13.921113689095128,F
4320,Robert Jenrick,Reform UK,169.0,8.0,4.0,3.0,0.0,0.0,0.0,5.0,189.0,8.0,0,0.0,197.0,30.0,13.215859030837004,F
152,Sir Iain Duncan Smith,Conservative,10.0,144.0,14.0,21.75,0.0,0.0,0.0,0.0,189.75,8.0,0,0.0,197.75,30.0,13.172338090010976,F
1572,Sir Jeremy Hunt,Conservative,3.0,106.0,60.0,6.0,12.0,8.0,0.0,8.25,203.25,3.0,0,0.0,206.25,30.0,12.698412698412698,F
4597,Mrs Kemi Badenoch,Conservative,159.0,0.0,30.5,3.75,0.0,0.0,0.0,6.0,199.25,8.0,0,0.0,207.25,30.0,12.644889357218124,F
1508,Sir Geoffrey Cox,Conservative,0.0,182.0,0.0,3.0,8.0,8.0,0.0,0.0,201.0,10.0,0,0.0,211.0,30.0,12.448132780082988,F
5197,Dr Neil Shastri-Hurst,Conservative,23.0,157.5,18.5,6.0,0.0,0.0,0.0,1.25,206.25,8.0,0,0.0,214.25,30.0,12.282497441146369,F
4500,Clive Lewis,Labour,95.5,51.0,48.0,12.0,3.0,4.0,0.0,14.25,227.75,3.0,0,0.0,230.75,30.0,11.505273250239693,F
4514,Sir Keir Starmer,Labour,6.0,18.5,182.5,6.75,0.0,0.0,0.0,12.0,225.75,8.0,0,0.0,233.75,30.0,11.374407582938389,F
5219,Mike Martin,Liberal Democrat,211.0,9.0,7.0,0.0,3.75,5.0,0.0,4.75,240.5,8.0,0,0.0,248.5,30.0,10.771992818671457,F
185,Jeremy Corbyn,Your Party,17.0,0.0,152.5,75.0,0.0,0.0,0.0,15.0,259.5,3.0,0,0.0,262.5,30.0,10.256410256410255,F
5158,Rupert Lowe,Restore Britain,21.5,113.5,10.0,3.0,25.0,98.0,0.0,42.5,313.5,0.0,0,0.0,313.5,30.0,8.733624454148472,F
4462,Tom Tugendhat,Conservative,77.0,120.0,4.0,66.75,8.0,20.0,0.0,21.0,316.75,0.0,0,0.0,316.75,30.0,8.651766402307137,F
5091,Nigel Farage,Reform UK,0.0,239.5,18.0,38.0,6.0,12.0,0.0,18.0,331.5,6.0,0,0.0,337.5,30.0,8.16326530612245,F
